Id,Action
355,0.98361284778528468
356,0.98712833299224234
357,0.94851458097681707
358,0.9826138091499772
359,0.97931308070105749
360,0.48730800598146773
361,0.98342456758911179
362,0.9911158665411931
363,0.97455068049771065
364,0.88778345250980206
365,0.98302180648492354
366,0.9916108076472071
367,0.98296250729545243
368,0.9657685692914284
369,0.97358773640758745
370,0.97545251787922871
371,0.99243214509391475
372,0.952589320724337
373,0.76666914037500122
374,0.45122589445532663
375,0.97879579823626239
376,0.99235633862067585
377,0.72231339562042229
378,0.96068543461393785
379,0.98746101897912797
380,0.89530910603515623
381,0.86910813202507575
382,0.9884138621140991
383,0.99547633429627902
384,0.96887615832353158
385,0.95422249024750971
386,0.9756978891229261
387,0.92713080584134011
388,0.97387924577716367
389,0.98652959680808949
390,0.99546409642177491
391,0.95795829307647151
392,0.98759683860718295
393,0.98541528646830057
394,0.98607862511725008
395,0.96884110542981949
396,0.9776126049312267
397,0.97491054975705604
398,0.99219443740099789
399,0.99048545063364546
400,0.99116339619001603
401,0.98268134206965863
402,0.97674694395229689
403,0.98170033465933959
404,0.97391878253694708
405,0.98555289477338448
406,0.9291127805973316
407,0.97465509271653139
408,0.96421230182625117
409,0.99527516240367331
410,0.99180171005112516
411,0.98576545834985707
412,0.95243311099655936
413,0.96290946957250778
414,0.9792438446080568
415,0.98075957412531611
416,0.98028133181157517
417,0.98661886231205587
418,0.95878742644886572
419,0.9965424511109644
420,0.98032015805488171
421,0.99530239380961349
422,0.96584066762517728
423,0.95445964028986086
424,0.94692846021817911
425,0.96455509264538963
426,0.96672720980746818
427,0.98274542113657015
428,0.98032101168920993
429,0.9554981777306486
430,0.98385886430320213
431,0.98786342166780361
432,0.82509960155575635
433,0.9905286241977862
434,0.95234934263071258
435,0.98923959396953864
436,0.99231161755640052
437,0.95825525594718319
438,0.60766923997431788
439,0.97272472170353996
440,0.68467844682706414
441,0.98692957241840584
442,0.98839030172694542
443,0.98469945200844144
444,0.98980751080336649
445,0.97000804099924076
446,0.98765474525697872
447,0.96282368144331021
448,0.98705574487636738
449,0.9829045981677077
450,0.94224984118818689
451,0.98245506138803651
452,0.98979977921985196
453,0.98371445555127424
454,0.93709400042458346
455,0.93873012100766418
456,0.97882136870366776
457,0.98771132491202174
458,0.9447371310067243
459,0.97898275854799899
460,0.40680166910797916
461,0.58880803813462868
462,0.98474112313156226
463,0.98056683933192701
464,0.97675292945485892
465,0.98184648422240628
466,0.99120109700633452
467,0.47456614259357338
468,0.98003056988816817
469,0.96852757178509952
470,0.97371656151252572
471,0.98703356462749325
472,0.96060878841779396
473,0.98758409169548478
474,0.97231518867904942
475,0.98057761563885959
476,0.9731130487588161
477,0.97648140690682916
478,0.99033902904861326
479,0.98704653779840423
480,0.99263695972447685
481,0.98492424129697231
482,0.98275540087776125
483,0.98693231609503052
484,0.98516516386690856
485,0.98198922225030072
486,0.92404951545020086
487,0.96600641373585139
488,0.98002632753450725
489,0.99575266550500063
490,0.96062646045021371
491,0.98967585906815614
492,0.9850703711303449
493,0.93234238856977736
494,0.99241338913750299
495,0.98404848828624225
496,0.99231948796286573
497,0.98597269465879611
498,0.98673359108040559
499,0.99093185819594976
500,0.98721825111068351
501,0.98241079371146756
502,0.67189325488547058
503,0.96400074630905075
504,0.98384969892524177
505,0.98240442873914502
506,0.97970505391751628
507,0.9806574866659169
508,0.98477355360039454
509,0.99399005964884835
510,0.28385015878937919
511,0.9615061536032673
512,0.99590896983420418
513,0.95882664035243281
514,0.81694869703221384
515,0.97588687772657545
516,0.98545506461603871
517,0.98566764609720225
518,0.97737029473677473
519,0.97357174038608585
520,0.91312207284725477
521,0.98223430580540594
522,0.96347654890848833
523,0.9777896787204704
524,0.19683506592969593
525,0.97098765086696825
526,0.50456096651805526
527,0.9607347557796061
528,0.97817447567606841
529,0.99261415805630138
530,0.97526065175108623
531,0.93736982380161515
532,0.97647966142843656
533,0.98359146773737094
534,0.97823792702059698
535,0.97434948948766997
536,0.98082125302890544
537,0.99268591122824645
538,0.94252834648983808
539,0.94552054727421897
540,0.95542380033991581
541,0.98144507089290201
542,0.96664340911170676
543,0.77958415994316832
544,0.97320814186213145
545,0.96556051144147215
546,0.98693678428940157
547,0.74623208167013066
548,0.85528604549691067
549,0.98035195553985932
550,0.97250280236297659
551,0.97915170653919492
552,0.93085418848073975
553,0.97126243216343666
554,0.97209841779306672
555,0.97519076098348922
556,0.95885768476153288
557,0.98476288788740374
558,0.97884650163068043
559,0.97647517619529578
560,0.98909818029584118
561,0.97724380275290579
562,0.96925970809759865
563,0.9811629708689994
564,0.98529993135562222
565,0.99082414263368324
566,0.9745129105798146
567,0.97474903286299786
568,0.98360360097640498
569,0.98726864901868283
570,0.99198746137109262
571,0.64484363872094164
572,0.99503553788063259
573,0.85871349630521432
574,0.90981807730898268
575,0.98918636823585471
576,0.98904262543938959
577,0.99171366284017459
578,0.97936267480952011
579,0.92142783163586461
580,0.96094905895068017
581,0.99128667550608696
582,0.96590436518375578
583,0.97886726336896968
584,0.94421338916694031
585,0.99419981828985038
586,0.98097320627840068
587,0.94969752412275255
588,0.97497737806183205
589,0.98434453067759142
590,0.98041007155208526
591,0.97631976167120704
592,0.98285179559088698
593,0.9424080422827078
594,0.99415342627830616
595,0.98329641183024374
596,0.98054769067520697
597,0.97783048166685371
598,0.96192147943541839
599,0.96680495234914254
600,0.9865074653681124
601,0.9943290208922636
602,0.97953547652296424
603,0.98881484220952454
604,0.97384165380522147
605,0.99285541179788872
606,0.97508789827720865
607,0.98987834606383363
608,0.96686920358002704
609,0.97855718382294143
610,0.7857305405831041
611,0.98701729073811562
612,0.98938027848983678
613,0.97448785769097757
614,0.46831616172797302
615,0.98097599768478694
616,0.72307961707831858
617,0.98616100610726876
618,0.97317671083894275
619,0.98545910828077787
620,0.97756070377317461
621,0.97496002282809013
622,0.96972449646834213
623,0.9632408772844655
624,0.90295613955458542
625,0.980182735687819
626,0.99119410930120488
627,0.97517030325013432
628,0.96504549423566954
629,0.99194259620632419
630,0.98808442096628535
631,0.98280641534596536
632,0.96104896079589497
633,0.99180599611274711
634,0.98334597027461124
635,0.9541784357716685
636,0.99418860564458178
637,0.98360391402877723
638,0.96262076244965655
639,0.96031333075214753
640,0.97629001077149102
641,0.97466813892541593
642,0.97224903174036958
643,0.98411523066817419
644,0.98887727511075885
645,0.99005085872791387
646,0.92581067610599643
647,0.92597958412377257
648,0.98476518022401383
649,0.97213788914673105
650,0.95676241064681333
651,0.99216525682483714
652,0.99314345524454484
653,0.68828591800974115
654,0.97196959314123499
655,0.92382858426524106
656,0.98380953184787534
657,0.95617982745746122
658,0.9896409602008952
659,0.98288091486254414
660,0.98748718505181343
661,0.98400253306998009
662,0.9780690548215395
663,0.96437723301137224
664,0.97283984181502547
665,0.95353222588933373
666,0.61398203836425425
667,0.95271344342644215
668,0.98011903080050489
669,0.94539626756360862
670,0.63942204039907746
671,0.98705951909787948
672,0.98862938157374536
673,0.59806182066353064
674,0.95315716721905697
675,0.97287419214808846
676,0.99497851887169586
677,0.89690513243215086
678,0.98770458301792929
679,0.98938022909084622
680,0.97030165228777854
681,0.80467083445371368
682,0.70750510213291884
683,0.99099824142736748
684,0.98446415100700646
685,0.98472066035520023
686,0.9843967432687879
687,0.99019730677104756
688,0.9880500104849762
689,0.95376438289156695
690,0.98726172007769286
691,0.97710801073175824
692,0.98121084375966416
693,0.8771062493309848
694,0.99086299708830039
695,0.98077470070514972
696,0.95910062429282961
697,0.99092484632838407
698,0.96662076687032106
699,0.98666616928907425
700,0.98696340243316316
701,0.99245760306482733
702,0.97977321806119166
703,0.990724691590252
704,0.97400234524234408
705,0.96749388751353282
706,0.92810010431716394
707,0.97873928522537801
708,0.98441392709811626
709,0.96541630669612144
710,0.96402990476955663
711,0.94911013817029588
712,0.98847666913331012
713,0.9800325289950359
714,0.98398501923664983
715,0.98477260644619968
716,0.92558457906278879
717,0.9815405331709266
718,0.98938638829979697
719,0.9664119615043294
720,0.98272812472867377
721,0.97093351252804982
722,0.95261434478399054
723,0.97542233748948148
724,0.95629624608957764
725,0.98561131664629187
726,0.97480268481299381
727,0.94925667537893899
728,0.98572915928487792
729,0.9661413431535304
730,0.93550270953167924
731,0.94413258791003996
732,0.98706898381058972
733,0.98468208980642236
734,0.98876275616505205
735,0.98786895744414494
736,0.74455720406100812
737,0.98128217710709731
738,0.98029376135276436
739,0.98047074071904161
740,0.96621951380844218
741,0.98266272108952191
742,0.9654550419084772
743,0.99641252103304412
744,0.99329010757431779
745,0.95600734515508401
746,0.96698127418191959
747,0.99438707597973042
748,0.95376438289156695
749,0.97282390309437516
750,0.98883401606296284
751,0.98173819778426852
752,0.98245510135383596
753,0.98824086022693836
754,0.98742249656168579
755,0.98355865004265375
756,0.88594121314138008
757,0.99080685503090993
758,0.98974038160681066
759,0.97026380891026831
760,0.97903310082632355
761,0.98243132120755838
762,0.97151857032004074
763,0.96822538411603321
764,0.95968387809269184
765,0.98119262782751226
766,0.97794887841351341
767,0.96722213364049281
768,0.98649417978784948
769,0.98832931700566329
770,0.91333801817669291
771,0.9805443835918789
772,0.97825334194305424
773,0.98781080632978013
774,0.96723121850226224
775,0.99259392581764583
776,0.77487993092355778
777,0.98138105933935482
778,0.97213589191652106
779,0.98306014817066911
780,0.93944418352712755
781,0.82040618793608178
782,0.98745571788892361
783,0.98653764815986156
784,0.98005785035398485
785,0.90735521204472047
786,0.9637991708521656
787,0.97748143642311769
788,0.97647001586880144
789,0.97549601620276283
790,0.93088381845727786
791,0.97167899526286505
792,0.98637364943858441
793,0.96097817992099621
794,0.96463097976408874
795,0.96387519330439453
796,0.96600032694835114
797,0.97087987736037051
798,0.9840051227141543
799,0.96975013478928984
800,0.99506660598283536
801,0.99207809363775479
802,0.97931444472497775
803,0.97834419799678607
804,0.96540388052839987
805,0.97961398561708202
806,0.98663896669673867
807,0.92224847994025116
808,0.96391015246338285
809,0.98368325454298444
810,0.99049358788833708
811,0.9324635014162459
812,0.78263746148091984
813,0.98389589372663444
814,0.90867065969882577
815,0.71685389152583689
816,0.9860401783624988
817,0.98629521074193027
818,0.97652234786508252
819,0.93759396864785705
820,0.9698637460511802
821,0.95852594162664084
822,0.98876037156347796
823,0.98785161221386708
824,0.96787740845513814
825,0.98513703987643686
826,0.95424189852086183
827,0.98596158351022622
828,0.96785444136273779
829,0.96250728673227903
830,0.98467398706054021
831,0.9568855582678697
832,0.99639285796159405
833,0.99044832564413698
834,0.98992268373588377
835,0.98672898277031074
836,0.98520703589477621
837,0.96316332011460737
838,0.99617644270967221
839,0.93798432146877064
840,0.96760632741839658
841,0.98588320878180447
842,0.99593466326969882
843,0.97614198674221142
844,0.9894435975317295
845,0.98331354254742853
846,0.97230607165500371
847,0.97418817887352893
848,0.98662567073024876
849,0.97740119391533165
850,0.85737940266428614
851,0.98969946567055977
852,0.98149085799371971
853,0.98630586773156148
854,0.77509653040737159
855,0.9790291456222191
856,0.96253753667727715
857,0.94963726274390792
858,0.98137336255098206
859,0.99371217459573047
860,0.96565575487041366
861,0.98052244819690448
862,0.96389812852548051
863,0.96978650490231
864,0.9850665571161018
865,0.93058241656739582
866,0.97227995161366065
867,0.97346805111958135
868,0.9602210369659876
869,0.99494392478906934
870,0.98418570664994098
871,0.98432318778300154
872,0.94572600089138059
873,0.99187329165943516
874,0.96417557979119717
875,0.98348671593505521
876,0.97902888260219145
877,0.98386294166194632
878,0.9770726584624374
879,0.99112832851695476
880,0.93888219421619223
881,0.96268534543077011
882,0.98338070106744246
883,0.97435384215422483
884,0.97037508424936469
885,0.97459738666618401
886,0.9754398341586269
887,0.9551500333094789
888,0.98510430038111352
889,0.96064867492090789
890,0.99673817825903888
891,0.99502100258551296
892,0.70702051889009832
893,0.92071261394410298
894,0.9760076447849676
895,0.9875052584863212
896,0.95710564140091525
897,0.90179956438317954
898,0.98461262507789371
899,0.97287632164389126
900,0.99154946600715943
901,0.98974042034987997
902,0.98297559193553785
903,0.96620916570634063
904,0.99252748342589181
905,0.98859278446106535
906,0.98314215564327423
907,0.99792565470553285
908,0.99572066944729631
909,0.92048107914558097
910,0.98573427173484895
911,0.97967829442600052
912,0.98908320076972311
913,0.98804462042192298
914,0.9867454365751045
915,0.98833557259278948
916,0.98540353379629386
917,0.97805150550468889
918,0.98770282503760565
919,0.98933863257105015
920,0.98220179812844766
921,0.98975033673128732
922,0.98783323074753671
923,0.97487488992336169
924,0.95124087004675462
925,0.95594444658425759
926,0.98016548090837352
927,0.99018319201934524
928,0.98808152972367447
929,0.98269139083851498
930,0.99105489481996345
931,0.96850289063563799
932,0.96296243555977035
933,0.98748012611534464
934,0.946251557797676
935,0.97746795762454075
936,0.92520850084284745
937,0.98011694570303598
938,0.9796915711062153
939,0.94999004361870332
940,0.97755699087246284
941,0.97484830125875255
942,0.97759701343450811
943,0.60105640357958834
944,0.99219574735898552
945,0.97701627580478279
946,0.95178317249414901
947,0.982193012319593
948,0.95032823088589125
949,0.96404017103075679
950,0.99207989793075702
951,0.95912012332593266
952,0.82627456087581264
953,0.97881786341626353
954,0.97195590983392555
955,0.98375903067168768
956,0.74199916293052903
957,0.88060065063651716
958,0.94293199741917466
959,0.66510181237030408
960,0.98392867676374673
961,0.97195570130187403
962,0.98339088455460066
963,0.97592721661823012
964,0.95637856242570118
965,0.98142564558060907
966,0.96455323705083584
967,0.95208610495597423
968,0.97924862329013562
969,0.98365903615601358
970,0.98028015327357032
971,0.95261434478399054
972,0.99531063267928976
973,0.98076455498764259
974,0.98346010995449906
975,0.95677357281548825
976,0.94437511471910696
977,0.97426362820698087
978,0.95057369379906542
979,0.90542216997849767
980,0.46269733516786854
981,0.97961997834800107
982,0.9514267955613479
983,0.99562549568316072
984,0.67107107100689789
985,0.943521049406153
986,0.93152847828993024
987,0.99300214442672952
988,0.98468943699565026
989,0.98689222021486589
990,0.74589079135240899
991,0.27293632702364629
992,0.93844015919914803
993,0.98537015529681549
994,0.97073550790587437
995,0.97142460671377828
996,0.98101786650317335
997,0.57096778201079224
998,0.95316691869549808
999,0.95554046236104195
1000,0.9689323927899619
1001,0.96780413561672995
1002,0.75854630928813715
1003,0.97489221394499215
1004,0.99145434018480083
1005,0.98318624629165252
1006,0.96456162970578108
1007,0.98790106140074685
1008,0.99548299734716661
1009,0.96999739254694506
1010,0.9747329226859297
1011,0.98109584280302764
1012,0.98073142632990307
1013,0.98588551377487099
1014,0.94243189943631822
1015,0.98458522084282074
1016,0.99335560333616768
1017,0.73012887278496186
1018,0.98994443964900447
1019,0.96703202874773775
1020,0.98070336145606707
1021,0.97955960740838732
1022,0.9852113076883029
1023,0.96376836951648437
1024,0.98229107710085106
1025,0.96564510952465521
1026,0.97887853091588928
1027,0.99070169059423285
1028,0.9884622279032691
1029,0.99481234740210478
1030,0.9558222160192571
1031,0.95786436402144959
1032,0.99271040074578631
1033,0.98856417549041098
1034,0.96772627539320866
1035,0.98870139890748043
1036,0.99506742614135368
1037,0.96959731670832761
1038,0.98383933828428349
1039,0.97632386221677547
1040,0.98006365414374974
1041,0.97193193153661572
1042,0.94748942354172727
1043,0.26808863440776637
1044,0.91516934724504939
1045,0.91100079523723732
1046,0.95536674123072229
1047,0.93916912608982561
1048,0.98332225843050336
1049,0.1952060495695076
1050,0.98771466854914614
1051,0.98203561280795215
1052,0.98601003015226407
1053,0.99137857020099995
1054,0.96946784715492662
1055,0.9859093613407387
1056,0.93559394905027926
1057,0.97509373813829825
1058,0.98364905375963763
1059,0.98915948006716692
1060,0.95956440018707356
1061,0.96736575758037635
1062,0.97012575220430719
1063,0.9843691915558046
1064,0.97343389432740357
1065,0.994173607986653
1066,0.99065343627279701
1067,0.98085048962818588
1068,0.95234934263071258
1069,0.97085786194946833
1070,0.99451678616351202
1071,0.63062960224398101
1072,0.98235829558817556
1073,0.93223773851618585
1074,0.97349388099106782
1075,0.98246701762543565
1076,0.97720853854484147
1077,0.93614577058115866
1078,0.98322683756482876
1079,0.98829610078766683
1080,0.97479097725681985
1081,0.99431644740330005
1082,0.97714220390492801
1083,0.9838287795535029
1084,0.98275436841730823
1085,0.97394596168297565
1086,0.98518192052589082
1087,0.97996733521055324
1088,0.97233751906228816
1089,0.97912005696017734
1090,0.98689094694226187
1091,0.96940388445497228
1092,0.99376463971020856
1093,0.97252995780160678
1094,0.98214493469929576
1095,0.99486913310338443
1096,0.98306774914846562
1097,0.97806898507515283
1098,0.98462462543149976
1099,0.98940149046363124
1100,0.98985239862339391
1101,0.96700288134516255
1102,0.96461128583392863
1103,0.98506442869718136
1104,0.94849995063693127
1105,0.98728386848119976
1106,0.98609600476988435
1107,0.97962328136155419
1108,0.98966397561814845
1109,0.97898559830196141
1110,0.96080096348615884
1111,0.99074188337219204
1112,0.96748377162885724
1113,0.98574229693674364
1114,0.98008928993487798
1115,0.95424666447337747
1116,0.98343481204480976
1117,0.96764952933265314
1118,0.96668592333805792
1119,0.9635781995199284
1120,0.9846887237030707
1121,0.98277673163031587
1122,0.67169493159959759
1123,0.93079666986111387
1124,0.94713724091213758
1125,0.99420757064634824
1126,0.9829330003058967
1127,0.98842629256892245
1128,0.99185902497247314
1129,0.98645548492471213
1130,0.98447977375234463
1131,0.99525856818273462
1132,0.96932272806648911
1133,0.98039811431125723
1134,0.98354341924475808
1135,0.97720852240700096
1136,0.9612132750449891
1137,0.98231386100061602
1138,0.98858424889105989
1139,0.98612079058815183
1140,0.98539387072098117
1141,0.95725031268924987
1142,0.9900092921625111
1143,0.97805236599446199
1144,0.96738401101849736
1145,0.98625174279611028
1146,0.98828378619169521
1147,0.97230183255378189
1148,0.96273136026169737
1149,0.98248241349120835
1150,0.9865257212666021
1151,0.99249328460977604
1152,0.97704203881404927
1153,0.96147402094444723
1154,0.8963566660458806
1155,0.98719722761662299
1156,0.96981084451870758
1157,0.9702261798834898
1158,0.94306677390312366
1159,0.98933894797553612
1160,0.90636718241599357
1161,0.98768539373508124
1162,0.98875857484429119
1163,0.98553046481665729
1164,0.98573613294081663
1165,0.98196911961094191
1166,0.97285856803800985
1167,0.98654094309348872
1168,0.98485432063725398
1169,0.96470864282726998
1170,0.98617635827908234
1171,0.9860744377924352
1172,0.98667050078311946
1173,0.98083906824231903
1174,0.97873928522537801
1175,0.98385886430320213
1176,0.96580495712549963
1177,0.98478121761664028
1178,0.97322768443273511
1179,0.99316077134633751
1180,0.78920973054521215
1181,0.93770169899056943
1182,0.97923802929118298
1183,0.9923492888119545
1184,0.99002280258048092
1185,0.99312730963079465
1186,0.98146275705856401
1187,0.98263984239828528
1188,0.56716825139824056
1189,0.99325300504940583
1190,0.98970037845055325
1191,0.98204401644120309
1192,0.97169938236088926
1193,0.99049851229295383
1194,0.97893358538670305
1195,0.98570813143412828
1196,0.96639970964333621
1197,0.97147237306543099
1198,0.98773040294936276
1199,0.98953776966848217
1200,0.98570946538208093
1201,0.98512954867983438
1202,0.96932973678971013
1203,0.98514679161476426
1204,0.99207661414115
1205,0.99108121283539063
1206,0.98989968212673618
1207,0.81474645685718594
1208,0.99430466765623116
1209,0.73042744790463476
1210,0.95983187748049359
1211,0.99386327672596486
1212,0.98468330208881749
1213,0.98019457100801166
1214,0.97769330997787229
1215,0.99418367171152122
1216,0.91706216058062429
1217,0.96883928107467887
1218,0.96253107957759354
1219,0.92849641131597593
1220,0.95135891154570928
1221,0.98204381558491749
1222,0.96025810209158546
1223,0.98047896993818195
1224,0.78038355364620393
1225,0.99265613534720765
1226,0.98186243364414316
1227,0.9610430553211361
1228,0.98204250092067036
1229,0.98008752201349625
1230,0.98385886430320213
1231,0.98210906487510075
1232,0.97274874795519972
1233,0.99465574512331512
1234,0.97695750136949011
1235,0.98411763524430573
1236,0.9780501685059223
1237,0.98220247652618908
1238,0.95861687486126612
1239,0.99027158350421973
1240,0.96239987329460663
1241,0.95496904337942956
1242,0.96756987123626348
1243,0.97923682423473257
1244,0.99212639019369675
1245,0.96954832304960492
1246,0.90501741116556111
1247,0.92875562619186547
1248,0.9900667689992958
1249,0.96505662724301489
