id,ACTION
332,0.957789
333,0.974803
334,0.913473
335,0.968990
336,0.934589
337,0.948354
338,0.916137
339,0.969703
340,0.942474
341,0.950313
342,0.951470
343,0.946798
344,0.968254
345,0.985855
346,0.945377
347,0.952371
348,0.933680
349,0.983864
350,0.747564
351,0.930446
352,0.986077
353,0.960642
354,0.852054
355,0.975549
356,0.970181
357,0.929646
358,0.959248
359,0.968589
360,0.495255
361,0.922681
362,0.960246
363,0.929151
364,0.895855
365,0.980244
366,0.967725
367,0.916418
368,0.971118
369,0.919852
370,0.980296
371,0.951085
372,0.946593
373,0.717590
374,0.347756
375,0.928641
376,0.964585
377,0.587320
378,0.949366
379,0.967322
380,0.712616
381,0.774554
382,0.947533
383,0.985516
384,0.960156
385,0.941158
386,0.956537
387,0.711635
388,0.899639
389,0.960450
390,0.956118
391,0.840935
392,0.986782
393,0.916818
394,0.968072
395,0.925211
396,0.967910
397,0.973674
398,0.952857
399,0.969032
400,0.950142
401,0.952982
402,0.956549
403,0.957893
404,0.924191
405,0.977330
406,0.940596
407,0.915805
408,0.952004
409,0.943183
410,0.966709
411,0.982881
412,0.849222
413,0.887056
414,0.960210
415,0.954597
416,0.920408
417,0.954745
418,0.939894
419,0.872494
420,0.963558
421,0.977530
422,0.963625
423,0.887203
424,0.890428
425,0.957963
426,0.967062
427,0.958835
428,0.964484
429,0.941283
430,0.962532
431,0.944148
432,0.943345
433,0.931347
434,0.923904
435,0.935654
436,0.983574
437,0.905425
438,0.370735
439,0.943534
440,0.448254
441,0.934478
442,0.986068
443,0.979275
444,0.968269
445,0.837625
446,0.978583
447,0.915370
448,0.966036
449,0.956590
450,0.973296
451,0.892047
452,0.951398
453,0.961040
454,0.913182
455,0.949287
456,0.962890
457,0.972693
458,0.970184
459,0.972935
460,0.724637
461,0.799784
462,0.971367
463,0.949955
464,0.954766
465,0.970156
466,0.985552
467,0.360638
468,0.935500
469,0.958170
470,0.963593
471,0.970467
472,0.952927
473,0.975642
474,0.981458
475,0.955029
476,0.957081
477,0.963300
478,0.973844
479,0.957911
480,0.953928
481,0.963297
482,0.944317
483,0.972047
484,0.958087
485,0.956250
486,0.907039
487,0.938950
488,0.947241
489,0.946366
490,0.954356
491,0.955759
492,0.951524
493,0.918481
494,0.958359
495,0.928585
496,0.982669
497,0.948602
498,0.980736
499,0.959185
500,0.957034
501,0.919820
502,0.849922
503,0.943371
504,0.964961
505,0.934894
506,0.972628
507,0.955976
508,0.922874
509,0.951717
510,0.268810
511,0.917720
512,0.960705
513,0.960813
514,0.934255
515,0.954181
516,0.966494
517,0.969604
518,0.836208
519,0.936467
520,0.643431
521,0.961153
522,0.872199
523,0.958498
524,0.278292
525,0.667342
526,0.341779
527,0.947628
528,0.934914
529,0.947025
530,0.966826
531,0.941612
532,0.957314
533,0.960947
534,0.956719
535,0.965073
536,0.969410
537,0.988227
538,0.965046
539,0.942276
540,0.824429
541,0.962456
542,0.946384
543,0.817258
544,0.958394
545,0.933514
546,0.982406
547,0.488855
548,0.918179
549,0.812983
550,0.951481
551,0.953283
552,0.879241
553,0.944851
554,0.924079
555,0.960966
556,0.961193
557,0.948317
558,0.945302
559,0.919099
560,0.949948
561,0.943784
562,0.961861
563,0.966463
564,0.765560
565,0.969265
566,0.949324
567,0.933544
568,0.905752
569,0.952130
570,0.946884
571,0.379895
572,0.947458
573,0.887457
574,0.581794
575,0.977620
576,0.950905
577,0.961858
578,0.952732
579,0.825267
580,0.935220
581,0.963599
582,0.973313
583,0.956217
584,0.898540
585,0.976023
586,0.912005
587,0.965596
588,0.950863
589,0.934312
590,0.862040
591,0.933644
592,0.971209
593,0.910290
594,0.975746
595,0.960584
596,0.947108
597,0.951445
598,0.919533
599,0.934156
600,0.960456
601,0.948452
602,0.926685
603,0.979415
604,0.939955
605,0.961584
606,0.921135
607,0.941948
608,0.945772
609,0.951049
610,0.911318
611,0.965326
612,0.925898
613,0.966013
614,0.659346
615,0.985402
616,0.487964
617,0.954797
618,0.956627
619,0.942990
620,0.933262
621,0.964574
622,0.953345
623,0.951220
624,0.792407
625,0.939627
626,0.972287
627,0.960453
628,0.954376
629,0.976485
630,0.968295
631,0.965771
632,0.937262
633,0.959951
634,0.972379
635,0.929257
636,0.984715
637,0.934914
638,0.957262
639,0.864006
640,0.963904
641,0.963427
642,0.935302
643,0.915282
644,0.967286
645,0.974537
646,0.872103
647,0.925120
648,0.904507
649,0.958047
650,0.944990
651,0.919590
652,0.965016
653,0.316003
654,0.890488
655,0.816587
656,0.960853
657,0.946277
658,0.945965
659,0.963376
660,0.978265
661,0.973192
662,0.952863
663,0.927561
664,0.942868
665,0.901673
666,0.750583
667,0.885657
668,0.971003
669,0.920353
670,0.847816
671,0.874008
672,0.904047
673,0.601007
674,0.921133
675,0.929847
676,0.946953
677,0.932491
678,0.960998
679,0.947319
680,0.967667
681,0.722173
682,0.899507
683,0.968454
684,0.967753
685,0.923712
686,0.940420
687,0.942688
688,0.946414
689,0.948886
690,0.959491
691,0.969433
692,0.955712
693,0.856888
694,0.941527
695,0.965139
696,0.590287
697,0.970626
698,0.973365
699,0.955372
700,0.972920
701,0.899153
702,0.965203
703,0.962836
704,0.838125
705,0.792114
706,0.838314
707,0.804893
708,0.976593
709,0.923049
710,0.952621
711,0.711522
712,0.922407
713,0.964134
714,0.963118
715,0.948964
716,0.905475
717,0.985492
718,0.938599
719,0.887625
720,0.921823
721,0.946386
722,0.961548
723,0.935199
724,0.934567
725,0.965693
726,0.885969
727,0.964287
728,0.982411
729,0.797083
730,0.902514
731,0.905747
732,0.983722
733,0.962149
734,0.979024
735,0.938897
736,0.698814
737,0.948729
738,0.950709
739,0.969885
740,0.966824
741,0.969182
742,0.949295
743,0.950309
744,0.952952
745,0.939160
746,0.979105
747,0.957555
748,0.961040
749,0.971803
750,0.969402
751,0.935631
752,0.941101
753,0.922588
754,0.956391
755,0.943777
756,0.943470
757,0.976377
758,0.961126
759,0.936959
760,0.946617
761,0.957071
762,0.950530
763,0.892653
764,0.899081
765,0.962425
766,0.966349
767,0.940324
768,0.950580
769,0.965266
770,0.967899
771,0.978583
772,0.930299
773,0.957450
774,0.951122
775,0.971749
776,0.784262
777,0.914097
778,0.955786
779,0.964240
780,0.872725
781,0.754969
782,0.946019
783,0.953139
784,0.947323
785,0.675573
786,0.928790
787,0.980592
788,0.942461
789,0.959233
790,0.932579
791,0.952112
792,0.954790
793,0.866145
794,0.942823
795,0.958058
796,0.954063
797,0.955726
798,0.955280
799,0.926295
800,0.977084
801,0.979591
802,0.953670
803,0.910314
804,0.942928
805,0.940898
806,0.952562
807,0.896078
808,0.928819
809,0.965545
810,0.971641
811,0.974323
812,0.450161
813,0.959461
814,0.928106
815,0.710104
816,0.973824
817,0.965224
818,0.952941
819,0.964628
820,0.891012
821,0.890535
822,0.956286
823,0.975156
824,0.960398
825,0.966515
826,0.917023
827,0.977951
828,0.943496
829,0.980865
830,0.967223
831,0.814548
832,0.983403
833,0.948682
834,0.955933
835,0.970768
836,0.880593
837,0.911959
838,0.972547
839,0.926647
840,0.933032
841,0.926808
842,0.974757
843,0.969007
844,0.962894
845,0.950073
846,0.957228
847,0.974155
848,0.953138
849,0.934083
850,0.574678
851,0.961429
852,0.910888
853,0.963504
854,0.393096
855,0.958902
856,0.966981
857,0.886715
858,0.959782
859,0.949412
860,0.981236
861,0.961091
862,0.925881
863,0.975756
864,0.900350
865,0.489526
866,0.953064
867,0.954299
868,0.954340
869,0.958283
870,0.959685
871,0.957961
872,0.911792
873,0.954883
874,0.903484
875,0.961390
876,0.963943
877,0.958227
878,0.958242
879,0.959560
880,0.952294
881,0.905160
882,0.951804
883,0.982550
884,0.918347
885,0.936622
886,0.960024
887,0.942872
888,0.966301
889,0.919236
890,0.992643
891,0.991660
892,0.902081
893,0.845449
894,0.980727
895,0.957379
896,0.946468
897,0.725449
898,0.972069
899,0.908948
900,0.976375
901,0.959541
902,0.965958
903,0.979266
904,0.967397
905,0.967292
906,0.965413
907,0.975643
908,0.993557
909,0.840980
910,0.941795
911,0.821338
912,0.939565
913,0.975974
914,0.967417
915,0.966949
916,0.949454
917,0.954451
918,0.951092
919,0.955505
920,0.953639
921,0.921665
922,0.971700
923,0.708750
924,0.974470
925,0.841951
926,0.963212
927,0.978422
928,0.970611
929,0.969369
930,0.973595
931,0.945582
932,0.957471
933,0.954092
934,0.943906
935,0.951057
936,0.869536
937,0.966867
938,0.950557
939,0.948024
940,0.963390
941,0.956633
942,0.965430
943,0.705888
944,0.967066
945,0.939680
946,0.944493
947,0.947403
948,0.896438
949,0.980410
950,0.975179
951,0.987521
952,0.682144
953,0.965730
954,0.959602
955,0.949055
956,0.437662
957,0.954369
958,0.957109
959,0.524966
960,0.899227
961,0.965794
962,0.951794
963,0.959259
964,0.895356
965,0.956057
966,0.852031
967,0.967766
968,0.810529
969,0.942324
970,0.896542
971,0.924108
972,0.961574
973,0.968887
974,0.953250
975,0.936705
976,0.947106
977,0.954502
978,0.848862
979,0.899393
980,0.620063
981,0.971953
982,0.961453
983,0.989299
984,0.257269
985,0.961299
986,0.960394
987,0.992496
988,0.961475
989,0.949453
990,0.617776
991,0.600082
992,0.925599
993,0.972270
994,0.962818
995,0.960006
996,0.973921
997,0.721044
998,0.954300
999,0.969966
1000,0.916829
1001,0.971885
1002,0.947905
1003,0.942404
1004,0.965406
1005,0.962193
1006,0.937345
1007,0.967717
1008,0.966358
1009,0.969437
1010,0.965670
1011,0.978150
1012,0.955589
1013,0.953106
1014,0.931504
1015,0.936455
1016,0.977494
1017,0.503576
1018,0.967563
1019,0.967882
1020,0.954815
1021,0.947365
1022,0.929996
1023,0.968464
1024,0.974098
1025,0.919700
1026,0.947334
1027,0.972592
1028,0.975186
1029,0.961930
1030,0.944423
1031,0.954762
1032,0.975702
1033,0.959749
1034,0.915272
1035,0.978949
1036,0.968282
1037,0.913450
1038,0.945108
1039,0.924948
1040,0.974482
1041,0.954194
1042,0.920788
1043,0.396276
1044,0.860083
1045,0.875978
1046,0.957714
1047,0.966235
1048,0.966604
1049,0.394462
1050,0.982056
1051,0.955083
1052,0.954158
1053,0.985074
1054,0.904773
1055,0.959500
1056,0.920477
1057,0.918912
1058,0.944889
1059,0.951962
1060,0.966832
1061,0.955428
1062,0.943134
1063,0.936978
1064,0.946994
1065,0.968774
1066,0.972828
1067,0.957833
1068,0.847448
1069,0.928721
1070,0.976590
1071,0.517435
1072,0.973788
1073,0.875087
1074,0.958157
1075,0.971497
1076,0.953348
1077,0.941162
1078,0.972049
1079,0.961282
1080,0.888171
1081,0.987368
1082,0.955939
1083,0.959932
1084,0.959239
1085,0.944951
1086,0.975923
1087,0.937601
1088,0.971328
1089,0.938102
1090,0.969051
1091,0.933604
1092,0.982655
1093,0.927944
1094,0.958907
1095,0.992208
1096,0.980950
1097,0.976221
1098,0.957932
1099,0.975293
1100,0.916142
1101,0.877269
1102,0.952213
1103,0.966592
1104,0.842610
1105,0.959532
1106,0.986333
1107,0.978777
1108,0.970361
1109,0.960913
1110,0.973380
1111,0.974901
1112,0.964643
1113,0.966368
1114,0.735190
1115,0.939138
1116,0.898546
1117,0.902149
1118,0.957514
1119,0.866230
1120,0.919935
1121,0.923812
1122,0.528820
1123,0.921387
1124,0.948954
1125,0.949671
1126,0.966815
1127,0.958719
1128,0.977219
1129,0.967700
1130,0.968799
1131,0.843263
1132,0.914150
1133,0.970304
1134,0.978727
1135,0.626294
1136,0.958728
1137,0.969052
1138,0.973594
1139,0.959320
1140,0.920643
1141,0.952750
1142,0.921808
1143,0.964227
1144,0.847228
1145,0.970881
1146,0.977652
1147,0.952101
1148,0.943236
1149,0.959331
1150,0.960921
1151,0.968118
1152,0.949488
1153,0.974491
1154,0.695707
1155,0.977146
1156,0.969261
1157,0.952785
1158,0.935383
1159,0.959695
1160,0.883393
1161,0.953001
1162,0.952219
1163,0.894482
1164,0.970601
1165,0.968163
1166,0.962832
1167,0.971153
1168,0.962956
1169,0.899607
1170,0.977645
1171,0.961379
1172,0.958324
1173,0.945989
1174,0.853830
1175,0.956130
1176,0.961368
1177,0.971737
1178,0.954093
1179,0.982935
1180,0.751640
1181,0.840126
1182,0.885109
1183,0.944911
1184,0.956554
1185,0.957451
1186,0.968123
1187,0.948570
1188,0.430616
1189,0.971370
1190,0.951201
1191,0.965923
1192,0.956989
1193,0.955817
1194,0.939422
1195,0.959132
1196,0.949276
1197,0.958766
1198,0.970934
1199,0.989274
1200,0.976009
1201,0.920797
1202,0.963376
1203,0.945627
1204,0.967663
1205,0.953619
1206,0.944810
1207,0.858971
1208,0.969759
1209,0.696802
1210,0.914196
1211,0.938101
1212,0.946823
1213,0.950786
1214,0.938676
1215,0.969968
1216,0.879373
1217,0.893648
1218,0.970446
1219,0.787745
1220,0.825193
1221,0.971443
1222,0.938089
1223,0.953955
1224,0.833812
1225,0.969856
1226,0.949377
1227,0.989070
1228,0.944480
1229,0.943071
1230,0.961655
1231,0.970296
1232,0.963384
1233,0.991816
1234,0.960254
1235,0.956919
1236,0.957828
1237,0.952720
1238,0.964561
1239,0.963499
1240,0.890583
1241,0.905254
1242,0.939898
1243,0.956331
1244,0.979078
1245,0.950022
1246,0.901121
1247,0.944346
1248,0.981909
1249,0.906256
1250,0.974784
1251,0.953820
1252,0.826393
1253,0.960848
1254,0.962174
1255,0.971684
1256,0.970041
1257,0.944686
1258,0.900593
1259,0.934033
1260,0.989391
1261,0.950064
1262,0.951920
1263,0.956392
1264,0.947629
1265,0.960771
1266,0.960398
1267,0.988800
1268,0.938285
1269,0.944607
1270,0.969775
1271,0.948196
1272,0.960180
1273,0.948275
1274,0.954129
1275,0.968644
1276,0.950171
1277,0.949963
1278,0.961048
1279,0.977485
1280,0.858060
1281,0.974379
1282,0.945479
1283,0.960192
1284,0.942623
1285,0.985942
1286,0.956482
1287,0.591730
1288,0.927745
1289,0.821948
1290,0.962048
1291,0.971879
1292,0.950614
1293,0.958594
1294,0.899212
1295,0.964747
1296,0.935872
1297,0.975179
1298,0.930904
1299,0.886494
1300,0.828767
1301,0.918983
1302,0.881910
1303,0.951038
1304,0.979305
1305,0.922164
1306,0.954966
1307,0.968535
1308,0.956969
1309,0.957220
1310,0.958096
1311,0.945034
1312,0.969943
1313,0.700246
1314,0.952438
1315,0.961156
1316,0.968033
1317,0.962595
1318,0.980245
1319,0.973694
1320,0.573147
1321,0.893507
1322,0.991957
1323,0.982901
1324,0.975814
1325,0.961205
1326,0.957890
1327,0.588374
1328,0.902023
1329,0.952285
1330,0.971357
1331,0.974790
1332,0.961837
1333,0.816768
1334,0.952566
1335,0.911754
1336,0.950478
1337,0.968314
1338,0.947472
1339,0.815406
1340,0.963506
1341,0.934391
1342,0.962967
1343,0.944559
1344,0.937374
1345,0.962702
1346,0.957655
1347,0.962370
1348,0.909747
1349,0.943719
1350,0.973389
1351,0.868235
1352,0.947079
1353,0.793910
1354,0.958568
1355,0.926554
1356,0.947567
1357,0.944215
1358,0.949477
1359,0.323032
1360,0.697064
1361,0.964494
1362,0.929369
1363,0.973445
1364,0.876371
1365,0.965147
1366,0.938794
1367,0.964108
1368,0.967726
1369,0.976683
1370,0.852502
1371,0.970629
1372,0.871772
1373,0.830411
1374,0.959397
1375,0.990462
1376,0.955517
1377,0.910144
1378,0.954801
1379,0.928755
1380,0.969654
1381,0.972542
1382,0.914356
1383,0.971128
1384,0.954142
1385,0.947804
1386,0.946088
1387,0.951858
1388,0.864619
1389,0.960883
1390,0.980576
1391,0.338775
1392,0.944590
1393,0.902958
1394,0.953571
1395,0.859011
1396,0.955763
1397,0.977566
1398,0.981199
1399,0.910991
1400,0.946593
1401,0.956039
1402,0.974487
1403,0.940864
1404,0.954056
1405,0.869392
1406,0.973299
1407,0.952196
1408,0.962432
1409,0.844883
1410,0.942108
1411,0.926195
1412,0.953399
1413,0.523229
1414,0.778898
1415,0.939111
1416,0.955763
1417,0.878632
1418,0.960251
1419,0.974761
1420,0.959811
1421,0.975015
1422,0.951134
1423,0.959050
1424,0.956932
1425,0.975934
1426,0.950102
1427,0.965368
1428,0.928001
1429,0.342256
1430,0.941455
1431,0.957713
1432,0.957037
1433,0.239515
1434,0.722891
1435,0.883053
1436,0.951352
1437,0.958397
1438,0.941279
1439,0.927606
1440,0.918146
1441,0.895965
1442,0.984152
1443,0.961976
1444,0.970034
1445,0.952400
1446,0.984948
1447,0.961633
1448,0.929410
1449,0.975344
1450,0.947030
1451,0.924672
1452,0.974432
1453,0.980509
1454,0.948202
1455,0.937846
1456,0.937740
1457,0.933872
1458,0.961831
1459,0.941406
1460,0.949541
1461,0.976929
1462,0.206041
1463,0.969383
1464,0.585461
1465,0.963381
1466,0.965872
1467,0.914978
1468,0.975384
1469,0.943479
1470,0.940732
1471,0.967643
1472,0.942939
1473,0.857950
1474,0.991096
1475,0.993685
1476,0.974311
1477,0.902126
1478,0.960031
1479,0.958868
1480,0.954475
1481,0.976532
1482,0.790019
1483,0.952670
1484,0.939292
1485,0.948828
1486,0.968750
1487,0.953313
1488,0.850484
1489,0.958991
1490,0.835448
1491,0.988660
1492,0.959771
1493,0.910740
1494,0.938657
1495,0.966499
1496,0.948045
1497,0.964913
1498,0.948379
1499,0.930988
1500,0.964872
1501,0.949530
1502,0.767505
1503,0.956328
1504,0.937994
1505,0.948329
1506,0.891608
1507,0.951085
1508,0.923951
1509,0.968555
1510,0.967686
1511,0.938208
1512,0.982123
1513,0.948665
1514,0.935474
1515,0.887783
1516,0.828396
1517,0.706611
1518,0.943008
1519,0.967725
1520,0.942205
1521,0.945639
1522,0.939395
1523,0.923946
1524,0.879699
1525,0.971950
1526,0.969342
1527,0.958603
1528,0.934155
1529,0.957094
1530,0.960781
1531,0.914368
1532,0.963694
1533,0.959430
1534,0.953734
1535,0.992186
1536,0.946226
1537,0.969801
1538,0.963571
1539,0.963535
1540,0.979421
1541,0.970134
1542,0.956698
1543,0.881813
1544,0.952497
1545,0.978470
1546,0.961297
1547,0.960886
1548,0.952475
1549,0.961882
1550,0.964457
1551,0.974581
1552,0.960087
1553,0.970908
1554,0.960806
1555,0.950585
1556,0.956056
1557,0.915800
1558,0.960217
1559,0.960001
1560,0.919002
1561,0.939244
1562,0.877765
1563,0.646990
1564,0.967488
1565,0.950696
1566,0.963030
1567,0.975562
1568,0.934360
1569,0.936900
1570,0.920924
1571,0.814527
1572,0.965807
1573,0.119181
1574,0.970689
1575,0.941654
1576,0.929476
1577,0.942366
1578,0.970575
1579,0.993571
1580,0.509434
1581,0.984180
1582,0.940346
1583,0.919036
1584,0.963867
1585,0.975701
1586,0.913354
1587,0.962152
1588,0.956250
1589,0.963634
1590,0.958669
1591,0.972273
1592,0.992840
1593,0.912101
1594,0.950540
1595,0.229078
1596,0.935804
1597,0.958251
1598,0.972277
1599,0.190790
1600,0.965437
1601,0.955466
1602,0.949922
1603,0.918383
1604,0.944243
1605,0.930613
1606,0.975807
1607,0.964295
1608,0.719976
1609,0.907274
1610,0.671372
1611,0.977570
1612,0.952851
1613,0.949795
1614,0.869959
1615,0.978062
1616,0.975069
1617,0.342014
1618,0.952281
1619,0.964309
1620,0.957665
1621,0.851978
1622,0.897466
1623,0.968843
1624,0.957915
1625,0.947637
1626,0.971370
1627,0.328027
1628,0.884545
1629,0.969600
1630,0.944223
1631,0.970216
1632,0.944767
1633,0.873483
1634,0.935308
1635,0.937863
1636,0.955211
1637,0.975461
1638,0.895642
1639,0.967038
1640,0.944901
1641,0.966757
1642,0.874027
1643,0.966328
1644,0.969743
1645,0.944476
1646,0.954084
1647,0.938195
1648,0.957337
1649,0.943752
1650,0.959147
1651,0.960255
1652,0.978044
1653,0.971797
1654,0.972266
1655,0.954452
1656,0.964571
1657,0.954986
1658,0.952795
1659,0.920149
1660,0.970619
1661,0.973021
1662,0.961577
1663,0.951907
1664,0.972349
1665,0.966662
1666,0.963136
1667,0.951506
1668,0.970719
1669,0.957257
1670,0.966184
1671,0.836368
1672,0.877730
1673,0.937061
1674,0.956669
1675,0.271022
1676,0.509540
1677,0.942721
1678,0.972450
1679,0.971735
1680,0.962903
1681,0.945994
1682,0.949074
1683,0.961389
1684,0.951162
1685,0.960377
1686,0.979792
1687,0.969144
1688,0.970450
1689,0.957930
1690,0.966388
1691,0.971274
1692,0.978057
1693,0.964089
1694,0.866236
1695,0.973017
1696,0.927169
1697,0.921519
1698,0.938633
1699,0.960802
1700,0.974713
1701,0.950081
1702,0.971906
1703,0.872623
1704,0.911310
1705,0.939401
1706,0.788381
1707,0.982731
1708,0.941156
1709,0.965982
1710,0.992072
1711,0.956573
1712,0.949163
1713,0.506488
1714,0.964416
1715,0.960531
1716,0.970244
1717,0.807966
1718,0.277654
1719,0.966329
1720,0.975706
1721,0.954992
1722,0.944379
1723,0.952463
1724,0.951217
1725,0.958015
1726,0.978421
1727,0.974604
1728,0.959537
1729,0.957564
1730,0.940137
1731,0.914005
1732,0.899904
1733,0.959175
1734,0.950336
1735,0.966997
1736,0.934552
1737,0.953616
1738,0.973525
1739,0.967187
1740,0.958770
1741,0.880784
1742,0.958212
1743,0.963078
1744,0.895538
1745,0.960737
1746,0.955345
1747,0.960796
1748,0.942340
1749,0.966282
1750,0.962347
1751,0.951835
1752,0.954259
1753,0.978539
1754,0.963599
1755,0.921584
1756,0.943716
1757,0.949869
1758,0.963707
1759,0.972346
1760,0.938701
1761,0.552728
1762,0.784008
1763,0.970158
1764,0.958064
1765,0.961171
1766,0.968095
1767,0.977968
1768,0.284057
1769,0.867326
1770,0.901496
1771,0.985239
1772,0.976018
1773,0.935451
1774,0.893655
1775,0.975646
1776,0.947261
1777,0.950017
1778,0.916380
1779,0.970493
1780,0.947877
1781,0.955996
1782,0.657535
1783,0.943108
1784,0.967616
1785,0.956155
1786,0.952095
1787,0.933004
1788,0.910391
1789,0.921022
1790,0.970675
1791,0.592700
1792,0.965534
1793,0.933517
1794,0.848710
1795,0.958826
1796,0.812478
1797,0.902621
1798,0.955207
1799,0.952196
1800,0.953812
1801,0.951856
1802,0.966631
1803,0.926752
1804,0.982930
1805,0.885037
1806,0.907288
1807,0.968527
1808,0.978980
1809,0.972524
1810,0.914816
1811,0.969973
1812,0.975045
1813,0.570813
1814,0.874400
1815,0.926789
1816,0.958284
1817,0.907509
1818,0.987325
1819,0.915267
1820,0.965672
1821,0.960301
1822,0.968525
1823,0.938326
1824,0.729644
1825,0.988745
1826,0.962562
1827,0.954900
1828,0.951911
1829,0.959633
1830,0.929114
1831,0.957050
1832,0.968522
1833,0.939634
1834,0.952683
1835,0.973863
1836,0.970102
1837,0.931963
1838,0.886385
1839,0.965384
1840,0.915540
1841,0.787304
1842,0.968389
1843,0.976609
1844,0.902081
1845,0.950594
1846,0.946804
1847,0.962447
1848,0.947148
1849,0.959346
1850,0.959795
1851,0.939857
1852,0.964269
1853,0.682826
1854,0.970696
1855,0.939515
1856,0.959010
1857,0.956835
1858,0.738381
1859,0.974324
1860,0.606050
1861,0.924694
1862,0.989411
1863,0.934173
1864,0.934014
1865,0.922341
1866,0.965935
1867,0.924412
1868,0.951627
1869,0.928775
1870,0.943865
1871,0.967164
1872,0.947226
1873,0.455929
